province,month,type,p_esta,m_esta
ร้อยเอ็ด,ธันวาคม,L,0,0.0
เลย,มกราคม,S,28,39.75
เลย,มกราคม,M,0,0.0
เลย,มกราคม,L,0,0.0
เลย,กุมภาพันธ์,S,20,38.13
เลย,กุมภาพันธ์,M,0,0.0
เลย,กุมภาพันธ์,L,0,0.0
เลย,มีนาคม,S,12,11.1
เลย,มีนาคม,M,0,0.0
เลย,มีนาคม,L,0,0.0
เลย,เมษายน,S,23,59.92
เลย,เมษายน,M,0,0.0
เลย,เมษายน,L,0,0.0
เลย,พฤษภาคม,S,20,52.1
เลย,พฤษภาคม,M,0,0.0
เลย,พฤษภาคม,L,0,0.0
เลย,มิถุนายน,S,24,41.65
เลย,มิถุนายน,M,0,0.0
เลย,มิถุนายน,L,0,0.0
เลย,กรกฎาคม,S,19,25.9636
เลย,กรกฎาคม,M,0,0.0
เลย,กรกฎาคม,L,0,0.0
เลย,สิงหาคม,S,19,24.3
เลย,สิงหาคม,M,0,0.0
เลย,สิงหาคม,L,0,0.0
เลย,กันยายน,S,19,22.15
เลย,กันยายน,M,0,0.0
เลย,กันยายน,L,0,0.0
เลย,ตุลาคม,S,30,33.9
เลย,ตุลาคม,M,0,0.0
เลย,ตุลาคม,L,0,0.0
เลย,พฤศจิกายน,S,12,10.25
เลย,พฤศจิกายน,M,0,0.0
เลย,พฤศจิกายน,L,0,0.0
เลย,ธันวาคม,S,9,13.15
เลย,ธันวาคม,M,0,0.0
เลย,ธันวาคม,L,0,0.0
ศรีสะเกษ,มกราคม,S,23,44.55
ศรีสะเกษ,มกราคม,M,0,0.0
ศรีสะเกษ,มกราคม,L,0,0.0
ศรีสะเกษ,กุมภาพันธ์,S,31,38.7
ศรีสะเกษ,กุมภาพันธ์,M,0,0.0
ศรีสะเกษ,กุมภาพันธ์,L,0,0.0
ศรีสะเกษ,มีนาคม,S,21,27.3
ศรีสะเกษ,มีนาคม,M,0,0.0
ศรีสะเกษ,มีนาคม,L,0,0.0
ศรีสะเกษ,เมษายน,S,19,25.6
ศรีสะเกษ,เมษายน,M,0,0.0
ศรีสะเกษ,เมษายน,L,0,0.0
ศรีสะเกษ,พฤษภาคม,S,24,28.9
ศรีสะเกษ,พฤษภาคม,M,0,0.0
ศรีสะเกษ,พฤษภาคม,L,0,0.0
ศรีสะเกษ,มิถุนายน,S,29,51.95
ศรีสะเกษ,มิถุนายน,M,0,0.0
ศรีสะเกษ,มิถุนายน,L,0,0.0
ศรีสะเกษ,กรกฎาคม,S,19,29.5
ศรีสะเกษ,กรกฎาคม,M,0,0.0
ศรีสะเกษ,กรกฎาคม,L,0,0.0
ศรีสะเกษ,สิงหาคม,S,23,29.4
ศรีสะเกษ,สิงหาคม,M,0,0.0
ศรีสะเกษ,สิงหาคม,L,0,0.0
ศรีสะเกษ,กันยายน,S,29,30.45
ศรีสะเกษ,กันยายน,M,0,0.0
ศรีสะเกษ,กันยายน,L,0,0.0
ศรีสะเกษ,ตุลาคม,S,26,78.25
ศรีสะเกษ,ตุลาคม,M,0,0.0
ศรีสะเกษ,ตุลาคม,L,0,0.0
ศรีสะเกษ,พฤศจิกายน,S,24,26.4
ศรีสะเกษ,พฤศจิกายน,M,0,0.0
ศรีสะเกษ,พฤศจิกายน,L,0,0.0
ศรีสะเกษ,ธันวาคม,S,9,48.65
ศรีสะเกษ,ธันวาคม,M,0,0.0
ศรีสะเกษ,ธันวาคม,L,0,0.0
สกลนคร,มกราคม,S,31,43.0
สกลนคร,มกราคม,M,0,0.0
สกลนคร,มกราคม,L,0,0.0
สกลนคร,กุมภาพันธ์,S,30,49.95
สกลนคร,กุมภาพันธ์,M,0,0.0
สกลนคร,กุมภาพันธ์,L,0,0.0
สกลนคร,มีนาคม,S,28,32.7
สกลนคร,มีนาคม,M,0,0.0
สกลนคร,มีนาคม,L,0,0.0
สกลนคร,เมษายน,S,17,18.9
สกลนคร,เมษายน,M,0,0.0
สกลนคร,เมษายน,L,0,0.0
สกลนคร,พฤษภาคม,S,31,43.01
สกลนคร,พฤษภาคม,M,0,0.0
สกลนคร,พฤษภาคม,L,0,0.0
สกลนคร,มิถุนายน,S,39,63.27
สกลนคร,มิถุนายน,M,0,0.0
สกลนคร,มิถุนายน,L,0,0.0
สกลนคร,กรกฎาคม,S,32,60.02
สกลนคร,กรกฎาคม,M,0,0.0
สกลนคร,กรกฎาคม,L,0,0.0
สกลนคร,สิงหาคม,S,33,48.9
สกลนคร,สิงหาคม,M,0,0.0
สกลนคร,สิงหาคม,L,0,0.0
สกลนคร,กันยายน,S,28,37.4
สกลนคร,กันยายน,M,0,0.0
สกลนคร,กันยายน,L,0,0.0
สกลนคร,ตุลาคม,S,26,33.11
สกลนคร,ตุลาคม,M,0,0.0
สกลนคร,ตุลาคม,L,0,0.0
สกลนคร,พฤศจิกายน,S,21,22.9
สกลนคร,พฤศจิกายน,M,0,0.0
สกลนคร,พฤศจิกายน,L,0,0.0
สกลนคร,ธันวาคม,S,15,17.0
สกลนคร,ธันวาคม,M,0,0.0
สกลนคร,ธันวาคม,L,0,0.0
สุรินทร์,มกราคม,S,39,56.55
สุรินทร์,มกราคม,M,0,0.0
สุรินทร์,มกราคม,L,0,0.0
สุรินทร์,กุมภาพันธ์,S,28,48.7
สุรินทร์,กุมภาพันธ์,M,1,60.0
สุรินทร์,กุมภาพันธ์,L,0,0.0
สุรินทร์,มีนาคม,S,28,44.96
สุรินทร์,มีนาคม,M,0,0.0
สุรินทร์,มีนาคม,L,0,0.0
สุรินทร์,เมษายน,S,34,57.0
สุรินทร์,เมษายน,M,0,0.0
สุรินทร์,เมษายน,L,0,0.0
สุรินทร์,พฤษภาคม,S,17,21.6
สุรินทร์,พฤษภาคม,M,0,0.0
สุรินทร์,พฤษภาคม,L,0,0.0
สุรินทร์,มิถุนายน,S,24,31.62
สุรินทร์,มิถุนายน,M,0,0.0
สุรินทร์,มิถุนายน,L,0,0.0
สุรินทร์,กรกฎาคม,S,24,26.1
สุรินทร์,กรกฎาคม,M,0,0.0
สุรินทร์,กรกฎาคม,L,0,0.0
สุรินทร์,สิงหาคม,S,26,49.35
สุรินทร์,สิงหาคม,M,0,0.0
สุรินทร์,สิงหาคม,L,0,0.0
สุรินทร์,กันยายน,S,28,36.61
สุรินทร์,กันยายน,M,1,200.0
สุรินทร์,กันยายน,L,0,0.0
สุรินทร์,ตุลาคม,S,31,43.85
สุรินทร์,ตุลาคม,M,0,0.0
สุรินทร์,ตุลาคม,L,0,0.0
สุรินทร์,พฤศจิกายน,S,16,23.6
สุรินทร์,พฤศจิกายน,M,0,0.0
สุรินทร์,พฤศจิกายน,L,0,0.0
สุรินทร์,ธันวาคม,S,12,10.41
สุรินทร์,ธันวาคม,M,0,0.0
สุรินทร์,ธันวาคม,L,0,0.0
หนองคาย,มกราคม,S,28,26.5
หนองคาย,มกราคม,M,0,0.0
หนองคาย,มกราคม,L,0,0.0
หนองคาย,กุมภาพันธ์,S,12,16.1
หนองคาย,กุมภาพันธ์,M,0,0.0
หนองคาย,กุมภาพันธ์,L,0,0.0
หนองคาย,มีนาคม,S,20,27.0
หนองคาย,มีนาคม,M,0,0.0
หนองคาย,มีนาคม,L,0,0.0
หนองคาย,เมษายน,S,18,25.9
หนองคาย,เมษายน,M,0,0.0
หนองคาย,เมษายน,L,0,0.0
หนองคาย,พฤษภาคม,S,23,37.5
หนองคาย,พฤษภาคม,M,0,0.0
หนองคาย,พฤษภาคม,L,0,0.0
หนองคาย,มิถุนายน,S,20,27.04
หนองคาย,มิถุนายน,M,0,0.0
หนองคาย,มิถุนายน,L,0,0.0
หนองคาย,กรกฎาคม,S,26,37.19
หนองคาย,กรกฎาคม,M,0,0.0
หนองคาย,กรกฎาคม,L,0,0.0
หนองคาย,สิงหาคม,S,20,24.5
หนองคาย,สิงหาคม,M,0,0.0
หนองคาย,สิงหาคม,L,0,0.0
หนองคาย,กันยายน,S,21,23.75
หนองคาย,กันยายน,M,0,0.0
หนองคาย,กันยายน,L,0,0.0
หนองคาย,ตุลาคม,S,24,54.5
หนองคาย,ตุลาคม,M,0,0.0
หนองคาย,ตุลาคม,L,0,0.0
หนองคาย,พฤศจิกายน,S,16,23.1
หนองคาย,พฤศจิกายน,M,0,0.0
หนองคาย,พฤศจิกายน,L,0,0.0
หนองคาย,ธันวาคม,S,19,28.0
หนองคาย,ธันวาคม,M,0,0.0
หนองคาย,ธันวาคม,L,0,0.0
หนองบัวลำภู,มกราคม,S,15,19.1
หนองบัวลำภู,มกราคม,M,0,0.0
หนองบัวลำภู,มกราคม,L,0,0.0
หนองบัวลำภู,กุมภาพันธ์,S,11,15.6
หนองบัวลำภู,กุมภาพันธ์,M,0,0.0
หนองบัวลำภู,กุมภาพันธ์,L,0,0.0
หนองบัวลำภู,มีนาคม,S,7,11.56
หนองบัวลำภู,มีนาคม,M,0,0.0
หนองบัวลำภู,มีนาคม,L,0,0.0
หนองบัวลำภู,เมษายน,S,10,16.0
หนองบัวลำภู,เมษายน,M,0,0.0
หนองบัวลำภู,เมษายน,L,0,0.0
หนองบัวลำภู,พฤษภาคม,S,16,17.6
หนองบัวลำภู,พฤษภาคม,M,0,0.0
หนองบัวลำภู,พฤษภาคม,L,0,0.0
หนองบัวลำภู,มิถุนายน,S,10,17.45
หนองบัวลำภู,มิถุนายน,M,0,0.0
หนองบัวลำภู,มิถุนายน,L,0,0.0
หนองบัวลำภู,กรกฎาคม,S,9,12.1
หนองบัวลำภู,กรกฎาคม,M,0,0.0
หนองบัวลำภู,กรกฎาคม,L,0,0.0
หนองบัวลำภู,สิงหาคม,S,20,29.01
หนองบัวลำภู,สิงหาคม,M,0,0.0
หนองบัวลำภู,สิงหาคม,L,0,0.0
หนองบัวลำภู,กันยายน,S,24,50.1
หนองบัวลำภู,กันยายน,M,0,0.0
หนองบัวลำภู,กันยายน,L,0,0.0
หนองบัวลำภู,ตุลาคม,S,17,24.4
หนองบัวลำภู,ตุลาคม,M,0,0.0
หนองบัวลำภู,ตุลาคม,L,0,0.0
หนองบัวลำภู,พฤศจิกายน,S,8,16.0
หนองบัวลำภู,พฤศจิกายน,M,0,0.0
หนองบัวลำภู,พฤศจิกายน,L,0,0.0
หนองบัวลำภู,ธันวาคม,S,12,12.0
หนองบัวลำภู,ธันวาคม,M,0,0.0
หนองบัวลำภู,ธันวาคม,L,0,0.0
อำนาจเจริญ,มกราคม,S,10,16.02
อำนาจเจริญ,มกราคม,M,0,0.0
อำนาจเจริญ,มกราคม,L,0,0.0
อำนาจเจริญ,กุมภาพันธ์,S,17,26.1
อำนาจเจริญ,กุมภาพันธ์,M,0,0.0
อำนาจเจริญ,กุมภาพันธ์,L,0,0.0
อำนาจเจริญ,มีนาคม,S,8,28.7
อำนาจเจริญ,มีนาคม,M,0,0.0
อำนาจเจริญ,มีนาคม,L,0,0.0
อำนาจเจริญ,เมษายน,S,18,24.2
อำนาจเจริญ,เมษายน,M,0,0.0
อำนาจเจริญ,เมษายน,L,0,0.0
อำนาจเจริญ,พฤษภาคม,S,6,5.05
อำนาจเจริญ,พฤษภาคม,M,0,0.0
อำนาจเจริญ,พฤษภาคม,L,0,0.0
อำนาจเจริญ,มิถุนายน,S,9,13.8
อำนาจเจริญ,มิถุนายน,M,0,0.0
อำนาจเจริญ,มิถุนายน,L,0,0.0
อำนาจเจริญ,กรกฎาคม,S,8,19.35
อำนาจเจริญ,กรกฎาคม,M,0,0.0
อำนาจเจริญ,กรกฎาคม,L,0,0.0
อำนาจเจริญ,สิงหาคม,S,7,10.9
อำนาจเจริญ,สิงหาคม,M,0,0.0
อำนาจเจริญ,สิงหาคม,L,0,0.0
อำนาจเจริญ,กันยายน,S,9,10.5
อำนาจเจริญ,กันยายน,M,0,0.0
อำนาจเจริญ,กันยายน,L,0,0.0
อำนาจเจริญ,ตุลาคม,S,7,11.0
อำนาจเจริญ,ตุลาคม,M,0,0.0
อำนาจเจริญ,ตุลาคม,L,0,0.0
อำนาจเจริญ,พฤศจิกายน,S,8,12.13
อำนาจเจริญ,พฤศจิกายน,M,0,0.0
อำนาจเจริญ,พฤศจิกายน,L,0,0.0
อำนาจเจริญ,ธันวาคม,S,7,11.0
อำนาจเจริญ,ธันวาคม,M,0,0.0
อำนาจเจริญ,ธันวาคม,L,0,0.0
อุดรธานี,มกราคม,S,75,119.79
อุดรธานี,มกราคม,M,0,0.0
อุดรธานี,มกราคม,L,0,0.0
อุดรธานี,กุมภาพันธ์,S,64,80.9105
อุดรธานี,กุมภาพันธ์,M,0,0.0
อุดรธานี,กุมภาพันธ์,L,0,0.0
อุดรธานี,มีนาคม,S,58,93.28
อุดรธานี,มีนาคม,M,0,0.0
อุดรธานี,มีนาคม,L,0,0.0
อุดรธานี,เมษายน,S,53,92.26
อุดรธานี,เมษายน,M,0,0.0
อุดรธานี,เมษายน,L,0,0.0
อุดรธานี,พฤษภาคม,S,72,94.06
อุดรธานี,พฤษภาคม,M,0,0.0
อุดรธานี,พฤษภาคม,L,0,0.0
อุดรธานี,มิถุนายน,S,68,98.4
อุดรธานี,มิถุนายน,M,0,0.0
อุดรธานี,มิถุนายน,L,0,0.0
อุดรธานี,กรกฎาคม,S,83,114.0
อุดรธานี,กรกฎาคม,M,0,0.0
อุดรธานี,กรกฎาคม,L,0,0.0
อุดรธานี,สิงหาคม,S,72,83.92
อุดรธานี,สิงหาคม,M,0,0.0
อุดรธานี,สิงหาคม,L,0,0.0
อุดรธานี,กันยายน,S,69,101.5
อุดรธานี,กันยายน,M,0,0.0
อุดรธานี,กันยายน,L,0,0.0
อุดรธานี,ตุลาคม,S,104,198.8
อุดรธานี,ตุลาคม,M,1,500.0
อุดรธานี,ตุลาคม,L,0,0.0
อุดรธานี,พฤศจิกายน,S,73,138.62
อุดรธานี,พฤศจิกายน,M,0,0.0
อุดรธานี,พฤศจิกายน,L,0,0.0
อุดรธานี,ธันวาคม,S,44,67.6
อุดรธานี,ธันวาคม,M,0,0.0
อุดรธานี,ธันวาคม,L,0,0.0
อุบลราชธานี,มกราคม,S,96,144.82
อุบลราชธานี,มกราคม,M,0,0.0
อุบลราชธานี,มกราคม,L,0,0.0
อุบลราชธานี,กุมภาพันธ์,S,59,83.1222
อุบลราชธานี,กุมภาพันธ์,M,0,0.0
อุบลราชธานี,กุมภาพันธ์,L,0,0.0
อุบลราชธานี,มีนาคม,S,60,94.2
อุบลราชธานี,มีนาคม,M,0,0.0
อุบลราชธานี,มีนาคม,L,0,0.0
อุบลราชธานี,เมษายน,S,53,90.8
อุบลราชธานี,เมษายน,M,1,6.0
อุบลราชธานี,เมษายน,L,0,0.0
อุบลราชธานี,พฤษภาคม,S,53,119.76
อุบลราชธานี,พฤษภาคม,M,0,0.0
อุบลราชธานี,พฤษภาคม,L,0,0.0
อุบลราชธานี,มิถุนายน,S,73,144.0045
อุบลราชธานี,มิถุนายน,M,0,0.0
อุบลราชธานี,มิถุนายน,L,0,0.0
อุบลราชธานี,กรกฎาคม,S,50,76.5
อุบลราชธานี,กรกฎาคม,M,0,0.0
อุบลราชธานี,กรกฎาคม,L,0,0.0
อุบลราชธานี,สิงหาคม,S,76,108.7505
อุบลราชธานี,สิงหาคม,M,0,0.0
อุบลราชธานี,สิงหาคม,L,0,0.0
อุบลราชธานี,กันยายน,S,70,125.16
อุบลราชธานี,กันยายน,M,0,0.0
อุบลราชธานี,กันยายน,L,0,0.0
อุบลราชธานี,ตุลาคม,S,81,142.473
อุบลราชธานี,ตุลาคม,M,0,0.0
อุบลราชธานี,ตุลาคม,L,0,0.0
อุบลราชธานี,พฤศจิกายน,S,59,118.9
อุบลราชธานี,พฤศจิกายน,M,0,0.0
อุบลราชธานี,พฤศจิกายน,L,0,0.0
อุบลราชธานี,ธันวาคม,S,33,51.8
อุบลราชธานี,ธันวาคม,M,0,0.0
อุบลราชธานี,ธันวาคม,L,0,0.0
กำแพงเพชร,มกราคม,S,25,22.859465
กำแพงเพชร,มกราคม,M,0,0.0
กำแพงเพชร,มกราคม,L,0,0.0
กำแพงเพชร,กุมภาพันธ์,S,22,27.15
กำแพงเพชร,กุมภาพันธ์,M,0,0.0
กำแพงเพชร,กุมภาพันธ์,L,0,0.0
กำแพงเพชร,มีนาคม,S,23,29.42
กำแพงเพชร,มีนาคม,M,0,0.0
กำแพงเพชร,มีนาคม,L,0,0.0
กำแพงเพชร,เมษายน,S,19,17.6
กำแพงเพชร,เมษายน,M,0,0.0
กำแพงเพชร,เมษายน,L,0,0.0
กำแพงเพชร,พฤษภาคม,S,20,28.712
กำแพงเพชร,พฤษภาคม,M,0,0.0
กำแพงเพชร,พฤษภาคม,L,0,0.0
กำแพงเพชร,มิถุนายน,S,22,25.55
กำแพงเพชร,มิถุนายน,M,0,0.0
กำแพงเพชร,มิถุนายน,L,0,0.0
กำแพงเพชร,กรกฎาคม,S,20,34.0
กำแพงเพชร,กรกฎาคม,M,0,0.0
กำแพงเพชร,กรกฎาคม,L,0,0.0
กำแพงเพชร,สิงหาคม,S,12,14.75
กำแพงเพชร,สิงหาคม,M,0,0.0
กำแพงเพชร,สิงหาคม,L,0,0.0
กำแพงเพชร,กันยายน,S,40,48.75
กำแพงเพชร,กันยายน,M,0,0.0
กำแพงเพชร,กันยายน,L,0,0.0
กำแพงเพชร,ตุลาคม,S,28,49.4
กำแพงเพชร,ตุลาคม,M,0,0.0
กำแพงเพชร,ตุลาคม,L,0,0.0
กำแพงเพชร,พฤศจิกายน,S,13,14.75
กำแพงเพชร,พฤศจิกายน,M,0,0.0
กำแพงเพชร,พฤศจิกายน,L,0,0.0
กำแพงเพชร,ธันวาคม,S,11,17.0
กำแพงเพชร,ธันวาคม,M,0,0.0
กำแพงเพชร,ธันวาคม,L,0,0.0
เชียงราย,มกราคม,S,98,138.652
เชียงราย,มกราคม,M,0,0.0
เชียงราย,มกราคม,L,0,0.0
เชียงราย,กุมภาพันธ์,S,78,105.23
เชียงราย,กุมภาพันธ์,M,0,0.0
เชียงราย,กุมภาพันธ์,L,0,0.0
เชียงราย,มีนาคม,S,65,80.836433
เชียงราย,มีนาคม,M,0,0.0
เชียงราย,มีนาคม,L,0,0.0
เชียงราย,เมษายน,S,60,86.46
เชียงราย,เมษายน,M,0,0.0
เชียงราย,เมษายน,L,0,0.0
เชียงราย,พฤษภาคม,S,76,128.515
เชียงราย,พฤษภาคม,M,0,0.0
เชียงราย,พฤษภาคม,L,0,0.0
เชียงราย,มิถุนายน,S,60,73.951
เชียงราย,มิถุนายน,M,0,0.0
เชียงราย,มิถุนายน,L,0,0.0
เชียงราย,กรกฎาคม,S,86,118.2202
เชียงราย,กรกฎาคม,M,0,0.0
เชียงราย,กรกฎาคม,L,0,0.0
เชียงราย,สิงหาคม,S,97,122.47
เชียงราย,สิงหาคม,M,0,0.0
เชียงราย,สิงหาคม,L,0,0.0
เชียงราย,กันยายน,S,97,158.250001
เชียงราย,กันยายน,M,1,70.0
เชียงราย,กันยายน,L,0,0.0
เชียงราย,ตุลาคม,S,101,154.24
เชียงราย,ตุลาคม,M,0,0.0
เชียงราย,ตุลาคม,L,0,0.0
เชียงราย,พฤศจิกายน,S,76,86.35
เชียงราย,พฤศจิกายน,M,1,100.0
เชียงราย,พฤศจิกายน,L,0,0.0
เชียงราย,ธันวาคม,S,52,79.3
เชียงราย,ธันวาคม,M,0,0.0
เชียงราย,ธันวาคม,L,0,0.0
เชียงใหม่,มกราคม,S,348,571.635
เชียงใหม่,มกราคม,M,1,70.0
เชียงใหม่,มกราคม,L,0,0.0
เชียงใหม่,กุมภาพันธ์,S,314,486.6209
เชียงใหม่,กุมภาพันธ์,M,0,0.0
เชียงใหม่,กุมภาพันธ์,L,0,0.0
เชียงใหม่,มีนาคม,S,328,557.702
เชียงใหม่,มีนาคม,M,0,0.0
เชียงใหม่,มีนาคม,L,0,0.0
เชียงใหม่,เมษายน,S,224,375.935
เชียงใหม่,เมษายน,M,0,0.0
เชียงใหม่,เมษายน,L,0,0.0
เชียงใหม่,พฤษภาคม,S,244,404.56
เชียงใหม่,พฤษภาคม,M,0,0.0
เชียงใหม่,พฤษภาคม,L,0,0.0
เชียงใหม่,มิถุนายน,S,295,466.68
เชียงใหม่,มิถุนายน,M,0,0.0
เชียงใหม่,มิถุนายน,L,0,0.0
เชียงใหม่,กรกฎาคม,S,322,480.1935
เชียงใหม่,กรกฎาคม,M,0,0.0
เชียงใหม่,กรกฎาคม,L,0,0.0
เชียงใหม่,สิงหาคม,S,296,489.475
เชียงใหม่,สิงหาคม,M,0,0.0
เชียงใหม่,สิงหาคม,L,0,0.0
เชียงใหม่,กันยายน,S,307,489.809999
เชียงใหม่,กันยายน,M,0,0.0
เชียงใหม่,กันยายน,L,0,0.0
เชียงใหม่,ตุลาคม,S,303,432.27
เชียงใหม่,ตุลาคม,M,1,194.2
เชียงใหม่,ตุลาคม,L,0,0.0
เชียงใหม่,พฤศจิกายน,S,229,386.902
เชียงใหม่,พฤศจิกายน,M,0,0.0
เชียงใหม่,พฤศจิกายน,L,1,618.0
เชียงใหม่,ธันวาคม,S,323,331.141099
เชียงใหม่,ธันวาคม,M,0,0.0
เชียงใหม่,ธันวาคม,L,0,0.0
ตาก,มกราคม,S,33,44.405
ตาก,มกราคม,M,0,0.0
ตาก,มกราคม,L,0,0.0
ตาก,กุมภาพันธ์,S,21,26.15
ตาก,กุมภาพันธ์,M,0,0.0
ตาก,กุมภาพันธ์,L,0,0.0
ตาก,มีนาคม,S,28,28.75
ตาก,มีนาคม,M,0,0.0
ตาก,มีนาคม,L,0,0.0
ตาก,เมษายน,S,24,34.6
ตาก,เมษายน,M,0,0.0
ตาก,เมษายน,L,0,0.0
ตาก,พฤษภาคม,S,24,48.5
ตาก,พฤษภาคม,M,0,0.0
ตาก,พฤษภาคม,L,0,0.0
ตาก,มิถุนายน,S,38,43.55
ตาก,มิถุนายน,M,0,0.0
ตาก,มิถุนายน,L,0,0.0
ตาก,กรกฎาคม,S,27,36.74
ตาก,กรกฎาคม,M,0,0.0
ตาก,กรกฎาคม,L,0,0.0
ตาก,สิงหาคม,S,37,39.28
ตาก,สิงหาคม,M,0,0.0
ตาก,สิงหาคม,L,0,0.0
ตาก,กันยายน,S,40,50.3
ตาก,กันยายน,M,0,0.0
ตาก,กันยายน,L,0,0.0
ตาก,ตุลาคม,S,45,75.112
ตาก,ตุลาคม,M,0,0.0
ตาก,ตุลาคม,L,0,0.0
ตาก,พฤศจิกายน,S,34,44.71
ตาก,พฤศจิกายน,M,0,0.0
ตาก,พฤศจิกายน,L,0,0.0
ตาก,ธันวาคม,S,25,31.3
ตาก,ธันวาคม,M,0,0.0
ตาก,ธันวาคม,L,0,0.0
นครสวรรค์,มกราคม,S,43,63.8
นครสวรรค์,มกราคม,M,0,0.0
นครสวรรค์,มกราคม,L,0,0.0
นครสวรรค์,กุมภาพันธ์,S,41,63.06
นครสวรรค์,กุมภาพันธ์,M,0,0.0
นครสวรรค์,กุมภาพันธ์,L,0,0.0
นครสวรรค์,มีนาคม,S,45,70.53
นครสวรรค์,มีนาคม,M,0,0.0
นครสวรรค์,มีนาคม,L,0,0.0
นครสวรรค์,เมษายน,S,35,40.6
นครสวรรค์,เมษายน,M,0,0.0
นครสวรรค์,เมษายน,L,0,0.0
นครสวรรค์,พฤษภาคม,S,35,37.25
นครสวรรค์,พฤษภาคม,M,0,0.0
นครสวรรค์,พฤษภาคม,L,0,0.0
นครสวรรค์,มิถุนายน,S,37,75.8
นครสวรรค์,มิถุนายน,M,0,0.0
นครสวรรค์,มิถุนายน,L,0,0.0
นครสวรรค์,กรกฎาคม,S,40,48.05
นครสวรรค์,กรกฎาคม,M,0,0.0
นครสวรรค์,กรกฎาคม,L,0,0.0
นครสวรรค์,สิงหาคม,S,52,50.06
นครสวรรค์,สิงหาคม,M,0,0.0
นครสวรรค์,สิงหาคม,L,0,0.0
นครสวรรค์,กันยายน,S,53,76.88
นครสวรรค์,กันยายน,M,0,0.0
นครสวรรค์,กันยายน,L,0,0.0
นครสวรรค์,ตุลาคม,S,45,72.0
นครสวรรค์,ตุลาคม,M,0,0.0
นครสวรรค์,ตุลาคม,L,0,0.0
นครสวรรค์,พฤศจิกายน,S,46,68.85
นครสวรรค์,พฤศจิกายน,M,0,0.0
นครสวรรค์,พฤศจิกายน,L,0,0.0
นครสวรรค์,ธันวาคม,S,24,25.05
นครสวรรค์,ธันวาคม,M,0,0.0
นครสวรรค์,ธันวาคม,L,0,0.0
น่าน,มกราคม,S,21,51.6
น่าน,มกราคม,M,0,0.0
น่าน,มกราคม,L,0,0.0
น่าน,กุมภาพันธ์,S,19,23.0
น่าน,กุมภาพันธ์,M,0,0.0
น่าน,กุมภาพันธ์,L,0,0.0
น่าน,มีนาคม,S,12,9.1
น่าน,มีนาคม,M,0,0.0
น่าน,มีนาคม,L,0,0.0
น่าน,เมษายน,S,11,8.95
น่าน,เมษายน,M,0,0.0
น่าน,เมษายน,L,0,0.0
น่าน,พฤษภาคม,S,11,14.2
น่าน,พฤษภาคม,M,0,0.0
น่าน,พฤษภาคม,L,0,0.0
น่าน,มิถุนายน,S,9,10.8
น่าน,มิถุนายน,M,0,0.0
น่าน,มิถุนายน,L,0,0.0
น่าน,กรกฎาคม,S,15,31.8
น่าน,กรกฎาคม,M,0,0.0
น่าน,กรกฎาคม,L,0,0.0
น่าน,สิงหาคม,S,23,26.9988
น่าน,สิงหาคม,M,0,0.0
น่าน,สิงหาคม,L,0,0.0
น่าน,กันยายน,S,14,11.265
น่าน,กันยายน,M,0,0.0
น่าน,กันยายน,L,0,0.0
น่าน,ตุลาคม,S,18,25.82
น่าน,ตุลาคม,M,0,0.0
น่าน,ตุลาคม,L,0,0.0
น่าน,พฤศจิกายน,S,11,18.665
น่าน,พฤศจิกายน,M,0,0.0
น่าน,พฤศจิกายน,L,0,0.0
น่าน,ธันวาคม,S,6,3.7
น่าน,ธันวาคม,M,0,0.0
น่าน,ธันวาคม,L,0,0.0
พะเยา,มกราคม,S,24,29.6
พะเยา,มกราคม,M,0,0.0
พะเยา,มกราคม,L,0,0.0
พะเยา,กุมภาพันธ์,S,16,25.4
พะเยา,กุมภาพันธ์,M,0,0.0
พะเยา,กุมภาพันธ์,L,0,0.0
พะเยา,มีนาคม,S,10,12.25
พะเยา,มีนาคม,M,0,0.0
พะเยา,มีนาคม,L,0,0.0
พะเยา,เมษายน,S,17,28.15
พะเยา,เมษายน,M,0,0.0
พะเยา,เมษายน,L,0,0.0
พะเยา,พฤษภาคม,S,23,36.0
พะเยา,พฤษภาคม,M,0,0.0
พะเยา,พฤษภาคม,L,0,0.0
พะเยา,มิถุนายน,S,13,23.41
พะเยา,มิถุนายน,M,0,0.0
พะเยา,มิถุนายน,L,0,0.0
พะเยา,กรกฎาคม,S,17,19.2
พะเยา,กรกฎาคม,M,0,0.0
พะเยา,กรกฎาคม,L,0,0.0
พะเยา,สิงหาคม,S,16,18.1
พะเยา,สิงหาคม,M,0,0.0
พะเยา,สิงหาคม,L,0,0.0
พะเยา,กันยายน,S,24,33.75
พะเยา,กันยายน,M,0,0.0
พะเยา,กันยายน,L,0,0.0
พะเยา,ตุลาคม,S,33,40.0
พะเยา,ตุลาคม,M,0,0.0
พะเยา,ตุลาคม,L,0,0.0
พะเยา,พฤศจิกายน,S,15,14.5
พะเยา,พฤศจิกายน,M,0,0.0
พะเยา,พฤศจิกายน,L,0,0.0
พะเยา,ธันวาคม,S,8,6.52
พะเยา,ธันวาคม,M,0,0.0
พะเยา,ธันวาคม,L,0,0.0
พิจิตร,มกราคม,S,11,15.1
พิจิตร,มกราคม,M,0,0.0
พิจิตร,มกราคม,L,0,0.0
พิจิตร,กุมภาพันธ์,S,13,14.1
พิจิตร,กุมภาพันธ์,M,0,0.0
