type,p_s,p_m,p_l,p_total,m_s,m_m,m_l,m_total
การขายส่งสินค้าทั่วไปโดยได้รับค่าตอบแทนหรือตามสัญญาจ้าง,8691,248,50,8989,24201.58459966,3280.38641,2832.3128,30314.28380966
การขายส่งวัตถุดิบทางการเกษตรและสัตว์มีชีวิต,1,0,0,1,1.0,0.0,0.0,1.0
การขายส่งข้าวเปลือกและธัญพืชอื่นๆ,1703,206,69,1978,21169.355263,1983.15888,2648.21,25800.724143
การขายส่งพืชน้ำมันที่ใช้ในการผลิตน้ำมันพืช,215,31,14,260,1738.574349,602.41,1372.1,3713.084349
การขายส่งยาสูบที่ยังไม่เป็นผลิตภัณฑ์สำเร็จรูป,15,1,3,19,52.8,6.0,23.0,81.8
การขายส่งสัตว์มีชีวิต,727,61,25,813,2653.882,820.9,2304.58,5779.362
การขายส่งดอกไม้ต้นไม้และเมล็ดพันธุ์พืช,858,63,6,927,2417.0228,1207.95,1617.355,5242.327800000001
การขายส่งอาหารสัตว์,1682,241,80,2003,7792.02178,1772.85896063,73967.6,83532.48074063001
การขายส่งวัตถุดิบอื่นๆทางการเกษตรซึ่งมิได้จัดประเภทไว้ในที่อื่น,3882,379,103,4364,15357.66839,3017.750225,6199.65,24575.068615000004
การขายส่งอาหารเครื่องดื่มและยาสูบ,0,0,0,0,0.0,0.0,0.0,0.0
การขายส่งอาหาร,1,0,0,1,0.3,0.0,0.0,0.3
การขายส่งเนื้อสัตว์และผลิตภัณฑ์เนื้อสัตว์,1143,195,64,1402,3668.7383,2041.3783,3084.8,8794.9166
การขายส่งปลาและผลิตภัณฑ์สัตว์น้ำ,1193,196,67,1456,4797.9491,1950.051201,1885.6,8633.600301
การขายส่งผักและผลไม้,3287,458,230,3975,10786.9891,3596.0181,9724.6687,24107.6759
การขายส่งผลิตภัณฑ์นม,618,105,27,750,1150.8,1142.92,698.95,2992.67
การขายส่งข้าวและผลิตภัณฑ์ที่ได้จากการโรงสีข้าว,860,142,135,1137,11562.51861,1970.82,23813.547,37346.88561
การขายส่งผลิตภัณฑ์ขนมอบไข่น้ำมันและไขมันที่ใช้ในการบริโภค,292,43,19,354,979.4836,379.1562,1924.1365,3282.7763
การขายส่งน้ำตาลช็อกโกแลตและลูกกวาด,134,40,20,194,3774.4126,361.6,562.2,4698.2126
การขายส่งกาแฟชาโกโก้,911,49,10,970,3980.929416,446.73,1328.0,5755.659416
การขายส่งผลิตภัณฑ์อาหารอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,4837,395,146,5378,17285.220509,4734.178,13390.1426455,35409.541154499995
การขายส่งเครื่องดื่มและยาสูบ,0,0,0,0,0.0,0.0,0.0,0.0
การขายส่งเครื่องดื่มที่มีแอลกอฮอล์,1069,279,214,1562,9420.701779,1209.4477,6828.684805,17458.834284
การขายส่งเครื่องดื่มที่ไม่มีแอลกอฮอล์,776,65,31,872,2366.78488,652.85,5951.2683,8970.90318
การขายส่งผลิตภัณฑ์ยาสูบ,141,75,19,235,430.4937,240.27,8807.7728,9478.5365
การขายส่งสินค้าในครัวเรือน,0,0,0,0,0.0,0.0,0.0,0.0
การขายส่งสิ่งทอเสื้อผ้าและรองเท้า,0,0,0,0,0.0,0.0,0.0,0.0
การขายส่งด้ายและผ้า,1542,153,22,1717,5821.0618,2706.53,2804.0,11331.5918
การขายส่งของใช้ในครัวเรือนที่ทำจากสิ่งทอ,464,24,4,492,1250.6818,178.6,3220.0,4649.2818
การขายส่งอุปกรณ์ตัดเย็บ,63,1,0,64,227.1,12.0,0.0,239.1
การขายส่งเสื้อผ้า,2683,75,35,2793,7705.556598,1406.9029,4921.247512,14033.70701
การขายส่งรองเท้า,252,20,8,280,957.7925,1009.0,1795.0,3761.7925
การขายส่งเครื่องใช้ไฟฟ้าและอิเล็กทรอนิกส์ชนิดใช้ในครัวเรือน,0,0,0,0,0.0,0.0,0.0,0.0
การขายส่งเครื่องใช้ไฟฟ้าและอิเล็กทรอนิกส์ชนิดใช้ในครัวเรือน,2698,260,88,3046,12317.029,3053.648125,9100.80525,24471.482375
การขายส่งอุปกรณ์สำหรับให้แสงสว่าง,594,58,12,664,1929.161,550.2478,961.0705,3440.4793
การขายส่งหนังสือหนังสือพิมพ์และเครื่องเขียน,1483,158,31,1672,3730.4818,2369.86,1674.0324,7774.3742
การขายส่งสื่อบันทึกเสียงและวีดิทัศน์ที่บันทึกข้อมูลแล้ว,86,5,0,91,1238.7,106.0,0.0,1344.7
การขายส่งเครื่องกีฬา,845,41,13,899,2420.7104,467.4517,1058.676,3946.8381
การขายส่งเกมและของเล่น,514,33,4,551,1054.5462,519.3,156.0,1729.8462
การขายส่งสินค้าวัฒนธรรมและนันทนาการอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,483,31,1,515,1542.0896,539.6,10.0,2091.6896
การขายส่งสินค้าทางเภสัชภัณฑ์และทางการแพทย์เครื่องหอมและเครื่องสำอาง,0,0,0,0,0.0,0.0,0.0,0.0
การขายส่งสินค้าทางเภสัชภัณฑ์และทางการแพทย์,6500,388,187,7075,25846.084444,21661.2085,27647.155483,75154.448427
การขายส่งเครื่องหอม,318,11,8,337,727.6539,90.3,1309.02,2126.9739
การขายส่งเครื่องสำอาง,4669,173,65,4907,9938.965464,2366.8951,7485.2236,19791.084164
การขายส่งสินค้าในครัวเรือนอื่นๆ,0,0,0,0,0.0,0.0,0.0,0.0
การขายส่งอุปกรณ์ถ่ายภาพและทัศนศาสตร์,220,14,8,242,1092.8962,284.1,722.0,2098.9962
การขายส่งนาฬิกาและเครื่องประดับ,1775,157,68,2000,14906.8432,2852.1,11331.00001,29089.94321
การขายส่งเครื่องหนังและเครื่องใช้สำหรับการเดินทาง,339,17,6,362,1007.501,239.1,195.0,1441.601
การขายส่งเฟอร์นิเจอร์ชนิดใช้ในครัวเรือน,1397,95,16,1508,5332.3653,1409.1076,4202.81,10944.282900000002
การขายส่งเครื่องดินเผาเครื่องแก้วและเครื่องครัว,304,35,2,341,1120.91,299.1,140.0,1560.0100000000002
การขายส่งสินค้าในครัวเรือนอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,1646,165,24,1835,4756.952801,1698.061857,1523.839422,7978.85408
การขายส่งเครื่องจักรอุปกรณ์และเครื่องมือเครื่องใช้ต่างๆ,0,0,0,0,0.0,0.0,0.0,0.0
การขายส่งคอมพิวเตอร์อุปกรณ์ต่อพ่วงคอมพิวเตอร์และซอฟต์แวร์,2552,185,63,2800,8914.83595,3724.8532505,9706.566261,22346.2554615
การขายส่งอุปกรณ์และชิ้นส่วนทางอิเล็กทรอนิกส์และทางการสื่อสารโทรคมนาคม,1,0,0,1,0.5,0.0,0.0,0.5
การขายส่งอุปกรณ์และชิ้นส่วนอิเล็กทรอนิกส์,2780,215,109,3104,11986.6503,5440.3394,12194.7291,29621.7188
การขายส่งโทรศัพท์และอุปกรณ์การสื่อสารโทรคมนาคม,1634,123,64,1821,8823.01902,1943.18,11435.6579523,22201.8569723
การขายส่งเครื่องจักรอุปกรณ์และเครื่องใช้ทางการเกษตร,2046,209,100,2355,6946.97902,5075.708094,5112.933044,17135.620158
การขายส่งเครื่องจักรและอุปกรณ์อื่นๆ,0,0,0,0,0.0,0.0,0.0,0.0
การขายส่งอุปกรณ์ขนส่ง (ยกเว้นยานยนต์จักรยานยนต์และจักรยาน),653,47,11,711,4550.8478,957.5721,865.776,6374.1959
การขายส่งเครื่องจักรและอุปกรณ์งานวิศวกรรมโยธางานเหมืองแร่และงานก่อสร้าง,966,91,35,1092,3464.867,3655.887027,7000.69836,14121.452387
การขายส่งเครื่องจักรและอุปกรณ์เพื่อใช้ในงานอุตสาหกรรม,5913,509,78,6500,16499.0296,8513.4131,4943.3495,29955.7922
การขายส่งเครื่องจักรอุปกรณ์และเฟอร์นิเจอร์ชนิดใช้ในสำนักงาน,842,56,12,910,1596.5,1349.5842,1801.078,4747.162200000001
การขายส่งเครื่องจักรและอุปกรณ์อื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,15012,1254,226,16492,49857.42308,23921.1167515,60474.291894,134252.8317255
การขายส่งสินค้าเฉพาะทางอื่นๆ,0,0,0,0,0.0,0.0,0.0,0.0
การขายส่งเชื้อเพลิงแข็งเชื้อเพลิงเหลวและเชื้อเพลิงก๊าซ รวมทั้งผลิตภัณฑ์ที่เกี่ยวเนื่อง,0,0,0,0,0.0,0.0,0.0,0.0
การขายส่งเชื้อเพลิงแข็ง,310,47,24,381,3322.805,2507.4747715,82289.4040425,88119.683814
การขายส่งเชื้อเพลิงเหลว,905,322,148,1375,6867.955979,2091.16,129961.4348,138920.550779
การขายส่งเชื้อเพลิงก๊าซ,247,91,20,358,1429.37,1148.13,4563.4315,7140.9315
การขายส่งผลิตภัณฑ์ที่ได้จากการกลั่นปิโตรเลียม,686,115,40,841,4333.2808,1288.906,4022.578925,9644.765725
การขายส่งโลหะและสินแร่โลหะ,0,0,0,0,0.0,0.0,0.0,0.0
การขายส่งแร่โลหะที่เป็นเหล็กและนอกกลุ่มเหล็ก,611,54,31,696,4189.015,706.9723,2012.5,6908.487300000001
การขายส่งเหล็กเหล็กกล้าและโลหะที่นอกกลุ่มเหล็กขั้นมูลฐาน,2024,411,224,2659,13995.880098,7923.67,36300.499195,58220.049293
การขายส่งวัสดุก่อสร้างเครื่องโลหะอุปกรณ์และเครื่องมือเครื่องใช้เกี่ยวกับการวางท่อและการทำความร้อน,0,0,0,0,0.0,0.0,0.0,0.0
การขายส่งอิฐหินปูนทรายและผลิตภัณฑ์คอนกรีต,1193,135,22,1350,3884.585199,1423.8928,17822.07506,23130.553059
การขายส่งไม้และผลิตภัณฑ์จากไม้แปรรูปขั้นต้น,1785,200,37,2022,10442.80554386,2685.6,4233.5,17361.90554386
การขายส่งสีทาน้ำมันชักเงาและแลกเกอร์,211,21,9,241,779.87,245.9,748.5,1774.27
การขายส่งอุปกรณ์การวางท่อและเครื่องสุขภัณฑ์,353,61,30,444,1756.358,1105.5265,4634.6058,7496.4903
การขายส่งวัสดุก่อสร้างอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,4808,629,142,5579,16923.57862536,7942.0119,30398.73434,55264.32486536
การขายส่งของเสียและเศษวัสดุและผลิตภัณฑ์อื่นๆซึ่งมิได้ จัดประเภทไว้ในที่อื่น,0,0,0,0,0.0,0.0,0.0,0.0
การขายส่งเคมีภัณฑ์ทางอุตสาหกรรม,4026,614,242,4882,21890.7545,10241.7484,25717.0902625,57849.5931625
การขายส่งปุ๋ยและเคมีภัณฑ์ทางการเกษตร,3658,414,133,4205,8738.269998,1955.272,6209.2725,16902.814498
การขายส่งยางพาราและพลาสติกขั้นต้น,1476,202,111,1789,6731.7659,1970.21,12491.0162,21192.992100000003
การขายส่งบรรจุภัณฑ์ชนิดใช้ในทางอุตสาหกรรม,1502,108,27,1637,3360.987501,869.6,2833.8553,7064.442801
การขายส่งของเสียและเศษวัสดุเพื่อนำกลับมาใช้ใหม่,2803,310,142,3255,10380.721789,3867.645995,9871.18238,24119.550164
การขายส่งสินค้าเกี่ยวกับอาวุธยุทโธปกรณ์,358,9,0,367,826.03,487.05,0.0,1313.08
การขายส่งผลิตภัณฑ์อื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,1097,111,38,1246,4254.30774,2792.674145,5229.2,12276.181885
การขายส่งสินค้าทั่วไป,8266,661,267,9194,23986.565835,5308.21145,38167.9103,67462.687585
การขายปลีกยกเว้นยานยนต์และจักรยานยนต์,0,0,0,0,0.0,0.0,0.0,0.0
การขายปลีกในร้านค้าทั่วไป,0,0,0,0,0.0,0.0,0.0,0.0
การขายปลีกในร้านค้าทั่วไปที่มีอาหารเครื่องดื่มหรือยาสูบเป็นสินค้าหลัก,0,0,0,0,0.0,0.0,0.0,0.0
ซุปเปอร์มาร์เก็ต,807,79,37,923,3203.920878,425.2,7461.7913,11090.912178
ดิสเคาท์สโตร์/ซุปเปอร์เซ็นเตอร์/ไฮเปอร์มาร์เก็ต,251,29,17,297,957.7561,385.4,21548.649,22891.8051
ร้านสะดวกซื้อ/มินิมาร์ท,1272,33,12,1317,2428.58601,1103.9,19778.296048,23310.782058
ร้านขายของชำ,1009,67,27,1103,2996.118549,531.89499,199.9,3727.913539
การขายปลีกสินค้าอื่นๆในร้านค้าทั่วไป,10568,475,120,11163,30195.02427565,11286.60965,34168.73827215,75650.3721978
การขายปลีกอาหารเครื่องดื่มและยาสูบในร้านค้าเฉพาะ,1,0,0,1,1.0,0.0,0.0,1.0
การขายปลีกอาหารในร้านค้าเฉพาะ,0,0,0,0,0.0,0.0,0.0,0.0
ร้านขายปลีกเนื้อสัตว์และผลิตภัณฑ์เนื้อสัตว์,853,104,33,990,1481.72495,574.153,6088.1,8143.97795
ร้านขายปลีกปลาและผลิตภัณฑ์สัตว์น้ำ,478,72,16,566,1220.23,466.01,330.0,2016.24
ร้านขายปลีกผักและผลไม้,843,67,18,928,2595.96263,441.2,458.43,3495.59263
ร้านขายปลีกข้าวและผลิตภัณฑ์ที่ได้จากการสีข้าว,301,40,13,354,1318.9983,453.8,819.51,2592.3083
ร้านขายปลีกผลิตภัณฑ์ขนมอบ,389,12,5,406,1105.655,28.0,103.0,1236.655
ร้านขายปลีกอาหารอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,4516,227,42,4785,9407.510299,3818.797,2308.666,15534.973299
การขายปลีกเครื่องดื่มในร้านค้าเฉพาะ,0,0,0,0,0.0,0.0,0.0,0.0
ร้านขายปลีกเครื่องดื่มที่มีแอลกอฮอล์,664,99,53,816,1338.1547,395.6,1555.115,3288.8697
ร้านขายปลีกเครื่องดื่มที่ไม่มีแอลกอฮอล์,1547,51,20,1618,3546.943505,811.2983,382.0,4740.241805000001
การขายปลีกผลิตภัณฑ์ยาสูบในร้านค้าเฉพาะ,59,16,5,80,245.53,45.264,9.4,300.194
การขายปลีกเชื้อเพลิงยานยนต์ในร้านค้าเฉพาะ สถานี ปั๊ม,4427,3059,407,7893,16232.990206,18937.996227,15020.352061,50191.338494
การขายปลีกเครื่องมือสารสนเทศและการสื่อสารในร้านเฉพาะ,0,0,0,0,0.0,0.0,0.0,0.0
การขายปลีกคอมพิวเตอร์อุปกรณ์ต่อพ่วงซอฟต์แวร์ และอุปกรณ์การสื่อสารโทรคมนาคมในร้านค้าเฉพาะ,1,0,0,1,1.0,0.0,0.0,1.0
ร้านขายปลีกคอมพิวเตอร์และอุปกรณ์ต่อพ่วงคอมพิวเตอร์,3810,213,49,4072,9658.75995,2054.15362,6965.612643,18678.526213
ร้านขายปลีกเครื่องเล่นวีดิโอเกมและซอฟต์แวร์สำเร็จรูป,483,36,6,525,1300.58974,374.85,734.35349,2409.79323
ร้านขายปลีกอุปกรณ์การสื่อสารโทรคมนาคม,3489,178,53,3720,10725.417309,1768.4,12185.67881025,24679.49611925
การขายปลีกอุปกรณ์ที่เกี่ยวกับภาพและเสียงในร้านเฉพาะ,433,37,5,475,1521.934,330.36935,180.0,2032.30335
การขายปลีกสิ่งทอในร้านค้าเฉพาะ,0,0,0,0,0.0,0.0,0.0,0.0
การขายปลีกด้ายและผ้า,973,39,4,1016,2184.9355,533.5,337.0,3055.4355
ร้านขายปลีกของใช้ในครัวเรือนที่ทำจากสิ่งทอ,379,6,1,386,1105.7702,227.9262,16.0,1349.6963999999998
ร้านขายปลีกอุปกรณ์ตัดเย็บ,61,2,0,63,127.76,11.8,0.0,139.56
การขายปลีกเครื่องมือที่ทำจากโลหะสีและกระจกในร้านค้า เฉพาะ,0,0,0,0,0.0,0.0,0.0,0.0
ร้านขายปลีกเครื่องโลหะ,1000,93,26,1119,2301.024,2242.69,2463.0,7006.714
ร้านขายปลีกสีทาน้ำมันชักเงาและแลกเกอร์,390,43,3,436,813.749065,182.45,31.5,1027.699065
ร้านขายปลีกอุปกรณ์การวางท่อและเครื่องสุขภัณฑ์,658,69,17,744,2192.1697,821.74,659.0,3672.9097
ร้านขายปลีกวัสดุก่อสร้างอื่นๆ,9885,932,207,11024,31673.55190673,10106.59832,25857.0605,67637.21072673
ร้านขายปลีกวัสดุก่อสร้างหลายชนิดรวมถึงวัสดุอุปกรณ์และเครื่องมือชนิดนำไปใช้ทำงานได้ด้วยตัวเอง,4526,202,31,4759,9620.82147353,2503.596,5786.666823,17911.08429653
การขายปลีกพรมพรมหนาวัสดุปิดฝาผนังและปูพื้นในร้านค้าเฉพาะ,448,21,2,471,879.22,179.8,1219.34383,2278.36383
การขายปลีกเครื่องใช้ไฟฟ้าในครัวเรือนเฟอร์นิเจอร์อุปกรณ์ ไฟฟ้าแสงสว่างและของใช้ในครัวเรือนชนิดอื่นๆในร้านค้าเฉพาะ,1,0,0,1,1.0,0.0,0.0,1.0
ร้านขายปลีกเฟอร์นิเจอร์ชนิดใช้ในครัวเรือน,2123,82,11,2216,5559.138247,2242.2,9977.468,17778.806247
ร้านขายปลีกเครื่องดินเผาเครื่องแก้วและเครื่องครัว,299,24,3,326,614.6452,178.29,126.0,918.9352
ร้านขายปลีกอุปกรณ์ไฟฟ้าสำหรับให้แสงสว่าง,1781,170,29,1980,4331.24203632,1745.7001,1109.1,7186.04213632
ร้านขายปลีกอุปกรณ์เกี่ยวกับเครื่องดนตรี,289,15,1,305,690.42901069,175.0,1.0,866.42901069
ร้านขายปลีกเครื่องใช้ไฟฟ้าชนิดในครัวเรือน,4204,248,47,4499,8726.306245,2248.7225,16551.491,27526.519745
ร้านขายปลีกของใช้อื่นๆในครัวเรือนซึ่งมิได้จัดประเภทไว้ในที่อื่น,1054,53,7,1114,4683.877573,940.7055,1914.6309,7539.213973
การขายปลีกหนังสือหนังสือพิมพ์และเครื่องเขียนที่มีอยู่ในร้านค้าเฉพาะ,0,0,0,0,0.0,0.0,0.0,0.0
ร้านขายปลีกหนังสือหนังสือพิมพ์วารสารและนิตยสาร,595,27,8,630,1846.605,417.3884,1061.668529,3325.661929
ร้านขายปลีกเครื่องเขียนและเครื่องใช้สำนักงาน,3335,155,16,3506,6200.97825075,1900.87612,2000.0,10101.85437075
การขายปลีกสื่อบันทึกเสียงเพลงและสื่อบันทึกวีดิทัศน์ในร้านค้าเฉพาะ,72,0,1,73,301.25,0.0,150.0,451.25
การขายปลีกเครื่องกีฬาในร้านค้าเฉพาะ,1133,48,8,1189,2353.891976,1471.7,2438.8824,6264.474376
การขายปลีกเกมและของเล่นในร้านค้าเฉพาะ,433,18,3,454,799.59,552.0,95.0,1446.59
ร้านขายปลีกผลิตภัณฑ์งานฝีมือคนไทยและของที่ระลึก,683,12,0,695,1755.898,72.0,0.0,1827.898
ร้านขายปลีกสินค้าทางวัฒนธรรมและนันทนาการอื่นๆซึ่งมิได้ จัดประเภทไว้ในที่อื่น,69,1,0,70,248.45,5.0,0.0,253.45
การขายปลีกสินค้าอื่นๆในร้านค้าเฉพาะ,0,0,0,0,0.0,0.0,0.0,0.0
การขายปลีกเสื้อผ้ารองเท้าและเครื่องหนังในร้านค้าเฉพาะ,0,0,0,0,0.0,0.0,0.0,0.0
ร้านขายปลีกเสื้อผ้า,4021,116,34,4171,11249.59819,4578.5055,10540.7,26368.80369
ร้านขายปลีกรองเท้า,295,15,2,312,916.661,623.5,435.0,1975.161
ร้านขายปลีกเครื่องหนังยกเว้นรองเท้า,316,17,8,341,999.5605,184.2,506.505,1690.2655
การขายปลีกสินค้าทางเภสัชภัณฑ์และทางการแพทย์เครื่องหอม เครื่องสำอางและผลิตภัณฑ์ที่ใช้ในห้องน้ำในร้านค้าเฉพาะ,0,0,0,0,0.0,0.0,0.0,0.0
ร้านขายปลีกสินค้าทางเภสัชภัณฑ์และเวชภัณฑ์,6971,392,115,7478,26424.83160692,6506.48235,19914.00379125,52845.31774817
ร้านขายปลีกเครื่องหอม,336,19,2,357,571.8463,130.0,104.6,806.4463000000001
ร้านขายปลีกเครื่องสำอาง,5604,158,37,5799,11382.478938,1741.674586,4218.1588976,17342.3124216
การขายปลีกสินค้าใหม่อื่นๆในร้านค้าเฉพาะ,1,0,0,1,1.0,0.0,0.0,1.0
ร้านขายปลีกนาฬิกาแว่นตาและอุปกรณ์ถ่ายภาพ,759,41,22,822,1611.95,1229.75,4348.334,7190.034
ร้านขายปลีกเครื่องประดับ,8957,674,280,9911,48027.65476048,12591.67285,21382.0422,82001.36981048
ร้านขายปลีกดอกไม้ต้นไม้และอุปกรณ์ที่เกี่ยวข้อง,1317,95,32,1444,3792.187485,1059.842,2455.8,7307.829485
ร้านขายปลีกสัตว์เลี้ยงและอุปกรณ์ที่เกี่ยวข้อง,939,60,16,1015,1662.91295,2224.31,1280.1195,5167.34245
ร้านขายปลีกก๊าซและเชื้อเพลิงอื่นๆสำหรับใช้ในครัวเรือน,766,160,24,950,1367.162491,1108.99,247.4,2723.552491
ร้านขายปลีกสินค้าใหม่อื่นๆซึ่งมิได้จัดประเภทไว้ในทื่อื่น,2569,96,25,2690,6236.711845,894.0,1056.501432,8187.213277
การขายปลีกสินค้ามือสองในร้านค้าเฉพาะ,0,0,0,0,0.0,0.0,0.0,0.0
ร้านขายปลีกวัตถุโบราณ,120,3,0,123,180.7,126.0,0.0,306.7
ร้านขายปลีกเครื่องแต่งกายรองเท้าและเครื่องหนังที่ใช้แล้ว,237,6,2,245,455.7,88.0,171.0,714.7
ร้านขายปลีกคอมพิวเตอร์และอุปกรณ์สื่อสารโทรคมนาคมที่ใช้แล้ว,60,4,0,64,76.2,18.5,0.0,94.7
ร้านขายปลีกเครื่องใช้ไฟฟ้าและอิเล็กทรอนิกส์ชนิดใช้ในครัวเรือนที่ใช้แล้ว,74,0,1,75,119.5,0.0,10.0,129.5
ร้านขายปลีกหนังสือหนังสือพิมพ์วารสารและนิตยสารที่ใช้แล้ว,10,0,0,10,16.601,0.0,0.0,16.601
ร้านขายปลีกสินค้าใช้แล้วอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,510,28,10,548,1213.898,332.4,155.3,1701.5979999999995
การขายปลีกผลิตภัณฑ์อาหารเครื่องดื่มและยาสูบบนแผงลอยและตลาด,0,0,0,0,0.0,0.0,0.0,0.0
การขายปลีกผลิตภัณฑ์อาหารบนแผงลอยและตลาด,62,0,1,63,133.63,0.0,1.0,134.63
การขายปลีกเครื่องดื่มบนแผงลอยและตลาด,30,2,0,32,66.364,6.0,0.0,72.364
การขายปลีกผลิตภัณฑ์ยาสูบบนแผงลอยและตลาด,7,1,0,8,12.0,3.6,0.0,15.6
การขายปลีกสิ่งทอเสื้อผ้าและรองเท้าบนแผงลอยและตลาด,0,0,0,0,0.0,0.0,0.0,0.0
การขายปลีกสิ่งทอบนแผงลอยและตลาด,10,0,0,10,10.6,0.0,0.0,10.6
การขายปลีกเสื้อผ้ารองเท้าและเครื่องหนังบนแผงลอยและตลาด,114,2,1,117,536.26,45.0,295.0,876.26
การขายปลีกคอมพิวเตอร์และอุปกรณ์สื่อสารโทรคมนาคม บนแผงลอยและตลาด,128,2,0,130,212.64,2.0,0.0,214.64
การขายปลีกเครื่องใช้ไฟฟ้าและอิเล็กทรอนิกส์ชนิดใช้ในครัวเรือนบนแผงลอยและตลาด,195,9,2,206,439.5,74.5,613.1633,1127.1633000000002
การขายปลีกหนังสือหนังสือพิมพ์วารสารและนิตยสาร บนแผงลอยและตลาด,10,0,0,10,51.75,0.0,0.0,51.75
การขายปลีกสื่อบันทึกเสียงและภาพบนแผงลอยและตลาด,7,0,0,7,7.0,0.0,0.0,7.0
การขายปลีกสินค้าทางเภสัชภัณฑ์และเวชภัณฑ์ เครื่องหอมและเครื่องสำอางบนแผงลอยและตลาด,247,12,2,261,622.911,204.0,97.353,924.264
การขายปลีกนาฬิกาแว่นตาเครื่องเพชรพลอยบนแผงลอย และตลาด,59,6,0,65,175.05,19.6,0.0,194.65
การขายปลีกดอกไม้ต้นไม้สัตว์เลี้ยงและอาหารสำหรับสัตว์เลี้ยงบนแผงลอยและตลาด,55,5,0,60,84.609,32.556,0.0,117.165
การขายปลีกสินค้าอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่นบนแผงลอยและตลาด,245,8,1,254,448.325,161.0,280.0,889.325
การขายปลีกที่ไม่ได้กระทำในร้านค้าแผงลอยหรือตลาด,0,0,0,0,0.0,0.0,0.0,0.0
การขายปลีกผ่านการสั่งซื้อทางไปรษณีย์หรือทางอินเทอร์เน็ต,2,0,0,2,5.3,0.0,0.0,5.3
การขายปลีกโดยการรับสั่งสินค้าทางไปรษณีย์โทรทัศน์วิทยุ และโทรศัพท์,195,12,7,214,2327.5009,39.2,2900.224601,5266.925501
การขายปลีกทางอินเทอร์เน็ต,9740,190,30,9960,20079.265098,1886.173145,27354.29177,49319.730013
การขายปลีกโดยวิธีอื่นๆที่ไม่ได้กระทำในร้านค้าแผงลอยหรือ ตลาด,0,0,0,0,0.0,0.0,0.0,0.0
การขายตรง,1199,26,10,1235,2312.795,944.1366,4040.6520295,7297.5836295
การขายปลีกโดยไม่มีร้านซึ่งมิได้จัดประเภทไว้ในที่อื่น,711,36,6,753,1276.640098,2426.5243,1885.0,5588.164398
การขนส่งทางบกและการขนส่งทางท่อลำเลียง,0,0,0,0,0.0,0.0,0.0,0.0
การขนส่งทางรถไฟ,0,0,0,0,0.0,0.0,0.0,0.0
การขนส่งผู้โดยสารทางรถไฟระหว่างเมือง,11,0,0,11,15015.0,0.0,0.0,15015.0
การขนส่งสินค้าทางรถไฟ,27,4,0,31,82.1,370.5,0.0,452.6
การขนส่งผู้โดยสารด้วยรถโดยสารประจำทาง,1,0,0,1,2.0,0.0,0.0,2.0
การขนส่งผู้โดยสารด้วยรถโดยสารประจำทางในกรุงเทพฯ และปริมณฑล,117,8,3,128,1113.485,716.52,2002.5,3832.505
การขนส่งผู้โดยสารทางรถโดยสารประจำทางระหว่างกรุงเทพฯ กับจังหวัดอื่น,34,0,1,35,75.2216,0.0,780.64,855.8616
การขนส่งผู้โดยสารทางรถโดยสารประจำทางระหว่างจังหวัด,29,2,0,31,54.7,40.0,0.0,94.7
การขนส่งผู้โดยสารทางรถโดยสารประจำทางในชนบท,58,0,0,58,113.196,0.0,0.0,113.196
การขนส่งผู้โดยสารทางรถโดยสารประจำทางอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,746,21,3,770,1761.311,412.116,320.5775145,2494.0045144999995
การขนส่งทางบกอื่นๆ,2,0,0,2,2.25,0.0,0.0,2.25
การขนส่งผู้โดยสารในเขตเมืองและปริมณฑลยกเว้นทางรถโดยสารประจำทาง,20,2,4,26,28.0,8.0,47956.78341325,47992.78341325
การขนส่งผู้โดยสารทางบกอื่นๆ,0,0,0,0,0.0,0.0,0.0,0.0
การขนส่งผู้โดยสารโดยรถยนต์รับจ้าง/แท็กซี่,323,6,0,329,1043.240999,119.5,0.0,1162.740999
การขนส่งผู้โดยสารโดยรถสามล้อเครื่องและจักรยานยนต์รับจ้าง,12,0,0,12,74.11,0.0,0.0,74.11
การขนส่งและขนถ่ายสินค้า รวมถึงคนโดยสาร,14712,740,113,15565,49282.975999,9669.36594,8602.50336625,67554.84530525001
การขนส่งผู้โดยสารทางบกอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,2742,109,19,2870,6696.7985,2292.4326,2070.26,11059.4911
การขนส่งสินค้าทางถนน,2,0,0,2,2.0,0.0,0.0,2.0
การขนส่งสินค้าแช่เย็นหรือแช่แข็งทางถนน,359,9,1,369,496.81,995.0676,5.0,1496.8776
การขนส่งผลิตภัณฑ์ปิโตรเลียมทางถนน,248,29,5,282,1802.89,534.5,1034.8996,3372.2896
การขนส่งของเหลวหรือก๊าซ (ยกเว้นก๊าซธรรมชาติ) ทางถนน,54,6,1,61,199.1,67.0,5.0,271.1
