type,p_s,p_m,p_l,p_total,m_s,m_m,m_l,m_total
การผลิตเครื่องดื่มที่ไม่มีแอลกอฮอล์อื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,421,18,14,453,4349.8888,1987.26615,29043.63692,35380.79187
การบ่มและการอบใบยาสูบ,20,1,1,22,148.92527,5,7,160.92527
การผลิตบุหรี่และซิการ์,11,0,0,11,29.1,0,0,29.1
การผลิตผลิตภัณฑ์จากยาสูบและผลิตภัณฑ์ที่ใช้แทนยาสูบอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น (ยกเว้นบุหรี่และซิการ์),29,3,3,35,72.6,138.6885,326,537.2885
การผลิตสิ่งทอ,0,0,0,0,0,0,0,0
การเตรียมเส้นใย,26,1,0,27,91.43,90,0,181.43
การปั่นด้ายจากเส้นใยธรรมชาติ,56,11,4,71,4260.8,2056.965,18552.018,24869.783
การปั่นด้ายจากเส้นใยสังเคราะห์,70,21,11,102,6590.43,2204.401,7023.06164,15817.89264
การทอผ้า,0,0,0,0,0,0,0,0
การทอผ้าจากเส้นใยธรรมชาติ,127,4,2,133,1860.075,390.7317,1647.92,3898.7267
การทอผ้าจากเส้นใยสังเคราะห์,290,41,11,342,6732.7,6424.1919,14396.71428,27553.60618
การทอผ้าจากเส้นใยอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,103,10,2,115,1534.5736,906.5685,1075.5,3516.6421
การขจัดไขมันและสิ่งสกปรกการฟอกขาวและการย้อมสี,75,7,5,87,2410.2,830,2535,5775.2
การพิมพ์ผ้า,385,7,1,393,2378.379,563,1000,3941.379
การตกแต่งสำเร็จสิ่งทอด้วยวิธีอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,139,1,2,142,793.578,10,152,955.578
การผลิตผ้าถักและผ้าถักโครเชต์,12,1,1,14,156.02,50,4,210.02
การผลิตวัสดุสิ่งทอสำเร็จรูปยกเว้นเครื่องแต่งกาย,0,0,0,0,0,0,0,0
การผลิตเครื่องนอนผ้าที่ใช้บนโต๊ะอาหารห้องน้ำและห้องครัว,222,7,4,233,1131.01,183,845,2159.01
การผลิตผลิตภัณฑ์จากผ้าใบและผ้าอื่น ๆ ที่คล้ายกัน,203,10,1,214,933.85,503.38,120,1557.23
การผลิตวัสดุสิ่งทอสำเร็จรูปอื่น ๆ ยกเว้นเครื่องแต่งกายซึ่งมิได้ จัดประเภทไว้ในที่อื่น,253,8,6,267,2199.25,645,1978.4,4822.65
การผลิตพรมและพรมหนา,55,11,4,70,452.59375,760,2072.4,3284.99375
การผลิตเชือกเชือกเส้นใหญ่ตาข่ายแหและอวน,83,15,4,102,3504.43,966.5,1886,6356.93
การผลิตสิ่งทอชนิดอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,0,0,0,0,0,0,0,0
การผลิตผ้าที่ไม่ได้ทอ,7,1,2,10,42.5,505,979,1526.5
การผลิตสิ่งทอชนิดใช้ในทางอุตสาหกรรม,30,1,3,34,349.9,5,3125,3479.9
การผลิตสิ่งทออื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,305,21,8,334,2992.47,3361.192,2388,8741.662
การผลิตเสื้อผ้าเครื่องแต่งกาย,0,0,0,0,0,0,0,0
การผลิตเสื้อผ้าเครื่องแต่งกายยกเว้นเสื้อผ้าเครื่องแต่งกาย ที่ทำจากขนสัตว์,0,0,0,0,0,0,0,0
การผลิตเสื้อผ้าเครื่องแต่งกายยกเว้นการรับจ้างตัดเย็บเสื้อผ้า,0,0,0,0,0,0,0,0
การผลิตเสื้อผ้าเครื่องแต่งกายที่ใช้ในงานอุตสาหกรรมวิชาชีพนักเรียนและนักศึกษา,366,10,2,378,681.737951,198,205,1084.737951
การผลิตเสื้อผ้าชั้นนอก,2496,86,25,2607,12034.46657,4513.793039,7443.845,23992.10461
การผลิตชุดชั้นในและชุดนอน,69,7,8,84,2594.8,395,1187.2,4177
การผลิตเสื้อผ้าสำหรับเด็กทารก,53,2,1,56,159.5,66,110,335.5
การผลิตชุดกีฬา,169,3,1,173,417.66,76.30059,600,1093.96059
การผลิตเสื้อผ้าเครื่องแต่งกายจากหนัง,17,1,0,18,32.3,90,0,122.3
การตัดเย็บเสื้อผ้าตามคำสั่งของลูกค้า,1375,16,3,1394,3883.36802,613.9,530,5027.26802
การผลิตเครื่องปกคลุมหรือสวมศีรษะ,38,1,0,39,164.2,5,0,169.2
การผลิตเครื่องประกอบเครื่องแต่งกายอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,120,0,1,121,505.739,0,80,585.739
การผลิตสิ่งของต่าง ๆ ที่ทำจากขนสัตว์,6,0,0,6,555.1,0,0,555.1
การผลิตเสื้อผ้าเครื่องแต่งกายด้วยการถักและถักโครเชต์,29,4,0,33,473.5,73.5,0,547
การผลิตถุงเท้าถุงน่องชุดชั้นในด้วยการถักและถักโครเชต์,50,4,3,57,392.65,325,220,937.65
การผลิตเครื่องหนังและผลิตภัณฑ์ที่เกี่ยวข้อง,0,0,0,0,0,0,0,0
การฟอกและการตกแต่งเครื่องหนังการตกแต่งและการย้อมสี หนังขนสัตว์,100,16,5,121,1930.55,1033,2184.368365,5147.918365
การผลิตกระเป๋าเดินทางกระเป๋าถือและกระเป๋าอื่นๆที่ คล้ายกันอานและเครื่องลากเทียมสัตว์,0,0,0,0,0,0,0,0
การผลิตผลิตภัณฑ์ประเภทกระเป๋า,423,15,4,442,2347.005595,743.16,913,4003.165595
การผลิตอานเครื่องลากเทียมสัตว์และของเล่นสัตว์,11,1,0,12,19.2,35,0,54.2
การผลิตสิ่งของอื่นๆที่ทำจากหนังฟอกหรือหนังอัดซึ่งมิได้ จัดประเภทไว้ในที่อื่น,177,19,5,201,1317.1,1143.4206,1790.65827,4251.17887
การผลิตรองเท้า,0,0,0,0,0,0,0,0
การผลิตรองเท้าหนัง,119,7,2,128,345.17,144.5,1167.5,1657.17
การผลิตรองเท้ายาง,60,8,1,69,412.09,123,800,1335.09
การผลิตรองเท้าไม้,3,0,0,3,3.5,0,0,3.5
การผลิตรองเท้ากีฬา,17,1,0,18,114.089,4.5,0,118.589
การผลิตรองเท้าอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,223,11,13,247,1768.81,639.55,2280.79041,4689.15041
การผลิตไม้และผลิตภัณฑ์จากไม้ และไม้ก๊อก ยกเว้น เฟอร์นิเจอร์ การผลิตสิ่งของจากฟางและวัสดุถักสานอื่นๆ,1,0,0,1,1,0,0,1
การเลื่อยไม้และการไสไม้,2,0,0,2,2,0,0,2
การเลื่อยไม้,842,117,26,985,8569.826706,8991.7,4556,22117.52671
การอบและการอัดน้ำยาไม้,24,12,2,38,301.7,285,52,638.7
การผลิตแผ่นไม้บางและผลิตภัณฑ์ไม้,186,22,20,228,3785.85029,4409.1692,19532.21478,27727.23427
การผลิตโครงสร้างที่ใช้ในการก่อสร้างและเครื่องประกอบอาคาร,376,16,3,395,1951.774515,369,430,2750.774515
การผลิตภาชนะบรรจุที่ทำจากไม้,376,21,5,402,1345.17375,461.2,512,2318.37375
การผลิตผลิตภัณฑ์อื่นๆที่ทำจากไม้การผลิตสิ่งของจาก ไม้ก๊อกฟางและวัสดุถักสาน,0,0,0,0,0,0,0,0
การผลิตเครื่องใช้ในบ้านที่ทำจากไม้และไม้ก๊อก,93,2,0,95,900.79,81,0,981.79
การผลิตผลิตภัณฑ์ที่ทำจากฟางและวัสดุถักสาน,24,0,0,24,47.01,0,0,47.01
การผลิตผลิตภัณฑ์จากไม้และไม้ก๊อกซึ่งมิได้จัดประเภทไว้ในที่อื่น,220,20,4,244,2832.635,1848.39,133,4814.025
การผลิตกระดาษและผลิตภัณฑ์ที่แปรรูปจากกระดาษ,0,0,0,0,0,0,0,0
